Baseline 100%T,,MilliQ1,,Nov16_6june12L302epi,,Nov16_4june12L227epi,,Nov16_31july12L239epi,,Nov16_14aug12L222hypo,,Nov16_16july12L302epi,,Nov16_25aug12L227epi,,Nov16_31may12L239epi,,Nov16_4june12L114epi,,Nov16_19june12L221epi,,Nov16_6june12L224epi,,Nov16_20june12L240epi,,Nov16_30may12L222epi,,milliq2,,Nov16_30may12L221hypo,,Nov16_25aug12L224epi,,Nov16_25june12L114epi,,Nov16_30july12L222epi,,Nov16_16july12L114epi,,Nov16_31july12L240epi,,Nov16_19aug12L239epi,,milliq3,,Nov16_10july12L239epi,,Nov16_14aug12L222epi,,Nov16_19june12L222epi,,Nov16_30may12L221epi,,Nov16_14aug12L221epi,,milliq4,,Nov16_17july12L227epi,,Nov16_26june12L224epi,,Nov16_9july12L222epi,,Nov16_9july12L222epi,,milliq5,,Nov16_14aug12L222meta,,Nov16_26june12L227epi,,Nov16_25aug12L114epi,,Nov16_30may12L222hypo,,Nov16_19aug12L240epi,,Nov16_7aug12L224,,milliq6,,Nov16_14aug12L221meta,,Nov16_25aug12L302epi,,Nov16_6aug12L302epi,,Nov16_25june12L302epi,,Nov16_6aug12L114epi,,Nov16_20june12L239epi,,milliq7,,Nov16_14aug12L221hypo,,Nov16_9july12L221epi,,Nov16_30july12L221epi,,Nov16_17july12L224epi,,Nov16_10july12L240epi,,Nov16_31may12L240epi,,Nov16_7aug12L227,,milliq8,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
799.973999,0.0114354454,799.973999,0.0004023248039,799.973999,0.0008960865089,799.973999,0.001423366019,799.973999,0.001170975855,799.973999,0.001111696707,799.973999,0.001174557721,799.973999,0.0009617182077,799.973999,0.0009764802526,799.973999,0.00079980999,799.973999,0.0009728739969,799.973999,0.0008410465089,799.973999,0.0009389664629,799.973999,0.001335982583,799.973999,0.0004543292162,799.973999,0.001506351167,799.973999,0.0009080187883,799.973999,0.001121325069,799.973999,0.001089949161,799.973999,0.0007779484149,799.973999,0.002602800494,799.973999,0.00324958167,799.973999,0.0008891088655,799.973999,0.00091515237,799.973999,0.001593535068,799.973999,0.001000116114,799.973999,0.0007630634937,799.973999,0.00216848799,799.973999,0.0003151206474,799.973999,0.0006979803438,799.973999,0.0004865662777,799.973999,0.0009741712129,799.973999,0.0009321697289,799.973999,0.0001773809927,799.973999,0.0008198831347,799.973999,0.0005293540307,799.973999,0.00101290748,799.973999,0.0007154559135,799.973999,0.0009854569798,799.973999,0.0004986427957,799.973999,0.0004631656629,799.973999,0.001443493995,799.973999,0.001213571522,799.973999,0.0007876731688,799.973999,0.0008634299738,799.973999,0.0008324876544,799.973999,0.0005051995395,799.973999,0.0006259853253,799.973999,0.0007662012358,799.973999,0.0009564517532,799.973999,0.001047417521,799.973999,0.00129417982,799.973999,0.0008510579937,799.973999,0.0008389716386,799.973999,0.001217049896,799.973999,0.0003796023666,
799.0023804,0.01166228298,799.0023804,8.232518303E-5,799.0023804,0.001023104531,799.0023804,0.001041112118,799.0023804,0.0007828756352,799.0023804,0.0009697347996,799.0023804,0.001136585721,799.0023804,0.0007303392049,799.0023804,0.0007560620434,799.0023804,0.0006009700592,799.0023804,0.0006267630379,799.0023804,0.0006956468569,799.0023804,0.0006736090872,799.0023804,0.0008678912418,799.0023804,0.0001625425211,799.0023804,0.0009612512658,799.0023804,0.0007535467739,799.0023804,0.0006163160433,799.0023804,0.001389838872,799.0023804,0.0007308318745,799.0023804,0.002378874691,799.0023804,0.002696690615,799.0023804,0.000634358672,799.0023804,0.0007527169655,799.0023804,0.0008455853676,799.0023804,0.0009471642552,799.0023804,0.0005421834067,799.0023804,0.001909138518,799.0023804,0.0001803073101,799.0023804,0.0008896016516,799.0023804,0.0008631965611,799.0023804,0.0008208167856,799.0023804,0.0007108665304,799.0023804,0.0002477476082,799.0023804,0.0004319927248,799.0023804,0.0002588591597,799.0023804,0.00114600698,799.0023804,0.001023467747,799.0023804,0.0003306119761,799.0023804,0.0005502958666,799.0023804,5.01440154E-5,799.0023804,0.00125303003,799.0023804,0.0008488533203,799.0023804,0.0007679645787,799.0023804,0.0008523029392,799.0023804,0.0007540913066,799.0023804,0.0005631517852,799.0023804,0.0005613114918,799.0023804,0.0007789857336,799.0023804,0.0008241105243,799.0023804,0.001043032273,799.0023804,0.001080632908,799.0023804,0.0006380398409,799.0023804,0.0005778743653,799.0023804,0.0009582418134,799.0023804,0.0001070257786,
798.0304565,0.01180962007,798.0304565,0.0003554044233,798.0304565,0.0007085070829,798.0304565,0.0008137625409,798.0304565,0.0007851058035,798.0304565,0.0005139592686,798.0304565,0.001001517172,798.0304565,0.0008017809596,798.0304565,0.0004434977018,798.0304565,0.000251270103,798.0304565,0.000644857937,798.0304565,0.0003885150363,798.0304565,0.0005383475218,798.0304565,0.0005047848681,798.0304565,-8.401772357E-5,798.0304565,0.001083020354,798.0304565,0.0007300798898,798.0304565,0.0003947332734,798.0304565,0.001002606819,798.0304565,0.0007192415069,798.0304565,0.002278105356,798.0304565,0.002765095793,798.0304565,0.000422612793,798.0304565,0.0007273832452,798.0304565,0.0006083319313,798.0304565,0.0006476318231,798.0304565,0.0003245241824,798.0304565,0.001912102569,798.0304565,-0.0002224587952,798.0304565,0.0005765265087,798.0304565,0.0003910541418,798.0304565,0.0004480583011,798.0304565,0.000444560108,798.0304565,-0.0001662596333,798.0304565,4.457792602E-5,798.0304565,0.0004357240396,798.0304565,0.0007430189289,798.0304565,0.0002766537946,798.0304565,0.0005299241748,798.0304565,0.0005490258918,798.0304565,-0.0001171958502,798.0304565,0.0007295353571,798.0304565,0.0006286554853,798.0304565,0.0004105642729,798.0304565,0.0008641043678,798.0304565,0.0005788593553,798.0304565,0.0003659228387,798.0304565,0.0002763947705,798.0304565,0.0004533445172,798.0304565,0.0008467006264,798.0304565,0.00060112559,798.0304565,0.001347563462,798.0304565,0.0005835769116,798.0304565,0.0002475662914,798.0304565,0.0007384293131,798.0304565,-0.0001286342158,
797.0581055,0.01180632133,797.0581055,0.0001562758116,797.0581055,0.0004750601656,797.0581055,0.0006303404807,797.0581055,0.0007414630963,797.0581055,0.0004154613707,797.0581055,0.001154753729,797.0581055,0.0006141644553,797.0581055,0.0003468033101,797.0581055,0.0001817575248,797.0581055,0.0008155260584,797.0581055,0.0001722793968,797.0581055,0.0005929343752,797.0581055,0.0005500885309,797.0581055,4.188551611E-5,797.0581055,0.001064933138,797.0581055,0.0003364666773,797.0581055,0.0003599899937,797.0581055,0.0007477382896,797.0581055,0.0004219909315,797.0581055,0.002482817508,797.0581055,0.003066040576,797.0581055,0.0003951478284,797.0581055,0.0001374503481,797.0581055,0.0004286242183,797.0581055,0.0006251817103,797.0581055,0.0004228978069,797.0581055,0.001830859575,797.0581055,0.0002266390075,797.0581055,0.0004247115867,797.0581055,0.0003035154659,797.0581055,0.0006323625566,797.0581055,0.0005056919181,797.0581055,-2.588596146E-7,797.0581055,0.0004861516354,797.0581055,-5.534067532E-5,797.0581055,0.0008058525855,797.0581055,0.0003796801029,797.0581055,0.0001462285582,797.0581055,0.0002395371412,797.0581055,-3.960372487E-5,797.0581055,0.001319728326,797.0581055,0.001146032941,797.0581055,0.0001069739956,797.0581055,0.0007324654143,797.0581055,0.0004803467018,797.0581055,0.0002753845765,797.0581055,0.0002678729361,797.0581055,0.0007719321875,797.0581055,0.0005391768645,797.0581055,0.0005440235836,797.0581055,0.001256560674,797.0581055,0.0005933232023,797.0581055,0.0003603268124,797.0581055,0.0005905755679,797.0581055,-0.0001226821623,
795.9464111,0.01211391855,795.9464111,5.848033834E-5,795.9464111,0.0002481361153,795.9464111,0.000849605538,795.9464111,0.0005552464281,795.9464111,0.0008286492084,795.9464111,0.0007098294445,795.9464111,0.0007032955182,795.9464111,0.0002776380861,795.9464111,0.0001060418726,795.9464111,0.0006895280094,795.9464111,0.0007736955304,795.9464111,0.0006207748083,795.9464111,0.0007200971595,795.9464111,-1.402996804E-5,795.9464111,0.0006593239959,795.9464111,0.0005216824939,795.9464111,0.0008003027178,795.9464111,0.0009580861661,795.9464111,0.0004776775022,795.9464111,0.00240878202,795.9464111,0.002911085961,795.9464111,0.0001267820917,795.9464111,0.000523937284,795.9464111,0.0005218639271,795.9464111,0.0003805609886,795.9464111,0.0005444123526,795.9464111,0.001502584666,795.9464111,-0.0003221607767,795.9464111,0.0005255700671,795.9464111,0.0006122462219,795.9464111,0.0003303788253,795.9464111,0.0007925745449,795.9464111,-5.554773452E-5,795.9464111,0.0002532126964,795.9464111,5.371670704E-5,795.9464111,0.0006770053878,795.9464111,0.0002574345854,795.9464111,0.0003689799632,795.9464111,0.0001603672863,795.9464111,-0.0001117094725,795.9464111,0.0007954012835,795.9464111,0.0003317518276,795.9464111,0.000178572227,795.9464111,0.0004073254531,795.9464111,0.0002119542478,795.9464111,-5.177190587E-7,795.9464111,0.000203045216,795.9464111,0.000597055885,795.9464111,0.0007493200246,795.9464111,0.0005250258255,795.9464111,0.0009638715419,795.9464111,0.0002625112829,795.9464111,0.0002230389946,795.9464111,0.0003622180375,795.9464111,-7.806506619E-5,
794.9732666,0.01182667073,794.9732666,0.000216641929,794.9732666,0.0008684099885,794.9732666,0.001255418407,794.9732666,0.001058342052,794.9732666,0.0006203081575,794.9732666,0.001064050826,794.9732666,0.0008866446442,794.9732666,0.000716570823,794.9732666,0.000495869841,794.9732666,0.0007936378242,794.9732666,0.0006700053345,794.9732666,0.0007278240519,794.9732666,0.000495584798,794.9732666,0.0004761226592,794.9732666,0.001015787479,794.9732666,0.0002776380861,794.9732666,0.000913336582,794.9732666,0.0006696424098,794.9732666,0.0006919392617,794.9732666,0.002551579848,794.9732666,0.002456627786,794.9732666,6.720517558E-5,794.9732666,0.0005855986965,794.9732666,0.0008631446399,794.9732666,0.0007200452965,794.9732666,0.00081539643,794.9732666,0.00174479757,794.9732666,-0.0003180738131,794.9732666,0.0006845241296,794.9732666,0.0007119555376,794.9732666,0.0007655270165,794.9732666,0.0008137106779,794.9732666,0.0003308451269,794.9732666,9.27334404E-5,794.9732666,0.0005466672592,794.9732666,0.0009158527828,794.9732666,0.0005661585019,794.9732666,0.0003450157528,794.9732666,0.0001128515942,794.9732666,6.808543549E-5,794.9732666,0.0007808788214,794.9732666,0.0006283443654,794.9732666,0.0005929603358,794.9732666,0.0004491466389,794.9732666,0.0003387723409,794.9732666,0.0006348252646,794.9732666,0.0001015625312,794.9732666,0.0004445860104,794.9732666,0.0007186710718,794.9732666,0.0003427359916,794.9732666,0.001263751998,794.9732666,0.0003647569974,794.9732666,0.0004707584158,794.9732666,0.0007267090841,794.9732666,0.0002201382886,
793.9997559,0.01199803874,793.9997559,5.169735596E-5,793.9997559,0.0008258741,793.9997559,0.00118322717,793.9997559,0.0007894107257,793.9997559,0.0009721216047,793.9997559,0.000976454292,793.9997559,0.0007486717659,793.9997559,0.0007007286767,793.9997559,0.0005460970569,793.9997559,0.0003078155569,793.9997559,0.0006762017147,793.9997559,0.0005728458054,793.9997559,0.000582177192,793.9997559,-0.0001341721363,793.9997559,0.001032367698,793.9997559,0.0003832296061,793.9997559,0.0007769889198,793.9997559,0.0007623633719,793.9997559,0.0007706355536,793.9997559,0.002311701188,793.9997559,0.002947753994,793.9997559,0.0001653392683,793.9997559,0.0006180788041,793.9997559,0.0007028806722,793.9997559,0.00050273753,793.9997559,0.0005116786342,793.9997559,0.002206134144,793.9997559,-7.526987611E-5,793.9997559,0.0005594193935,793.9997559,0.0004924230743,793.9997559,0.0008604471805,793.9997559,0.0004701883008,793.9997559,-9.059144213E-5,793.9997559,0.0002267944074,793.9997559,3.494746488E-5,793.9997559,0.0006422136212,793.9997559,0.0005189093645,793.9997559,0.0005844322732,793.9997559,0.0004104865366,793.9997559,0.0001593055786,793.9997559,0.0006896835985,793.9997559,0.0005027116276,793.9997559,0.0007859356701,793.9997559,0.0004048380943,793.9997559,0.0002437588992,793.9997559,0.0002288663673,793.9997559,0.0007977871574,793.9997559,0.0007725804462,793.9997559,0.0004301789158,793.9997559,0.0002403659455,793.9997559,0.001034780871,793.9997559,0.0003527359804,793.9997559,0.0003044739133,793.9997559,0.0005707722157,793.9997559,4.693379742E-5,
793.0258789,0.01231610402,793.0258789,-1.936227272E-5,793.0258789,0.0006988618989,793.0258789,0.0007894625887,793.0258789,0.000685742707,793.0258789,0.000642732135,793.0258789,0.001050764928,793.0258789,0.0005188834621,793.0258789,0.0001718650601,793.0258789,0.000358850084,793.0258789,0.0003036708804,793.0258789,0.0005451380857,793.0258789,0.0006213191664,793.0258789,0.0007687166217,793.0258789,0.0002526169701,793.0258789,0.0009469566867,793.0258789,0.0005210604868,793.0258789,0.0006994841387,793.0258789,0.001102068461,793.0258789,0.0007806713693,793.0258789,0.001966394251,793.0258789,0.002510857536,793.0258789,0.0001111426827,793.0258789,0.0004023248039,793.0258789,0.0009260216029,793.0258789,0.0007690018392,793.0258789,0.0003301456745,793.0258789,0.001505571883,793.0258789,-0.0003448194766,793.0258789,0.0003621403303,793.0258789,0.0005795850884,793.0258789,0.0007918484043,793.0258789,0.0004160573008,793.0258789,2.516188943E-5,793.0258789,0.0004420725163,793.0258789,0.0001123596376,793.0258789,0.0004968027934,793.0258789,6.09657327E-5,793.0258789,0.0001890345884,793.0258789,-0.000212575309,793.0258789,-0.000196016088,793.0258789,0.000520619913,793.0258789,0.0005855986965,793.0258789,0.0004730388464,793.0258789,0.0003016762785,793.0258789,0.0001771220268,793.0258789,0.000580051681,793.0258789,3.572410424E-5,793.0258789,0.0002590404765,793.0258789,0.0005510993651,793.0258789,0.0007564510452,793.0258789,0.00116004853,793.0258789,0.0005467450246,793.0258789,3.225511318E-5,793.0258789,0.0006763832062,793.0258789,-0.0002521596616,
792.0516357,0.01225802675,792.0516357,1.656733548E-5,792.0516357,0.0006847315235,792.0516357,0.001061040792,792.0516357,0.0006209303392,792.0516357,0.0007677571266,792.0516357,0.00108966371,792.0516357,0.0005333971931,792.0516357,0.0005694243591,792.0516357,0.0004725205654,792.0516357,0.0005791703588,792.0516357,0.0004747750936,792.0516357,0.0001917797053,792.0516357,0.0008603693568,792.0516357,-0.000159842326,792.0516357,0.0007201230619,792.0516357,0.0002436034993,792.0516357,0.00010632669,792.0516357,0.0005821512314,792.0516357,0.0006721313111,792.0516357,0.002155298367,792.0516357,0.002414664952,792.0516357,0.0002306793467,792.0516357,0.0007012212882,792.0516357,0.0007933265879,792.0516357,0.0005452936166,792.0516357,0.0003827891487,792.0516357,0.00178069144,792.0516357,-0.0006247483543,792.0516357,0.0005641626776,792.0516357,0.0009932405083,792.0516357,0.0004113933828,792.0516357,0.0003931786923,792.0516357,-0.0003522169427,792.0516357,0.0003922459437,792.0516357,0.0003331248299,792.0516357,0.0005774337333,792.0516357,0.0001233900548,792.0516357,7.934773748E-5,792.0516357,5.899812822E-5,792.0516357,6.600972029E-6,792.0516357,0.00061774184,792.0516357,0.0005359111819,792.0516357,0.0001096150227,792.0516357,0.0007086108089,792.0516357,0.0002743484802,792.0516357,0.0002817306959,792.0516357,0.0003794210206,792.0516357,0.0006002961309,792.0516357,0.0002828186261,792.0516357,0.000819805311,792.0516357,0.001357456786,792.0516357,0.0005508920294,792.0516357,0.0001018991243,792.0516357,0.0007379366434,792.0516357,0.0003170376003,
